NARCS Adv.,UNEP Adv.,WHO Adv.,UNICEF Mixed,UNOOSA Mixed,Womens Mixed,UNHRC Mixed,IAEA Nov.,1st DISEC Nov.,ECOSOC Nov.,NARCS Nov.,NATO Nov.,UNEP Nov.,UNICEF Nov.,WHO Nov.,UNHCR Nov.,ICC,EoW Adv.,HSC Adv.,SC Adv.,SC Nov.,Crisis 1: Trojans,Crisis 2: Greeks
Afghanistan,Argentina,Argentina,Argentina,Argentina,Afghanistan,Argentina,Argentina,Argentina,Angola,Afghanistan,Albania,Algeria,Argentina,Argentina,Argentina,Justice 1,England,United States,United States,United States,Paris,Odysseus
Argentina,Australia,Australia,Australia,Australia,Bangladesh,Armenia,Armenia,Australia,Armenia,Argentina,Belgium,Argentina,Australia,Australia,Australia,Justice 2,France,United Kingdom,United Kingdom,United Kingdom,Priam,Menelaus
Bolivia,Brazil,Belgium,Brazil,Brazil,Bulgaria,Benin,Belarus,Brazil,Australia,Bolivia,Bulgaria,Australia,Brazil,Brazil,Brazil,Justice 3,Austria-Hungary,Russia,Russia,Russia,Hector,Agamemnon
Brazil,Canada,Brazil,Canada,Canada,Burkina Faso,Bolivia,Belgium,Canada,Bangladesh,Brazil,Canada,Brazil,Canada,Canada,Canada,Justice 4,Ottoman Empire,France,France,France,Hecuba,Achilles
Canada,Chile,Canada,Chile,Chile,Cameroon,Brazil,Brazil,Chile,Brazil,Canada,Croatia,Canada,Chile,Chile,Chile,Justice 5,Italy,China,China,China,Andromache,Helen
Chile,China,Chile,China,China,China,Cameroon ,Bulgaria,China,Canada,Chile,Czech Republic,Chile,China,China,China,Justice 6,Germany,Argentina,Albania,Albania,Cassandra,Nestor
China,Denmark,China,Denmark,Denmark,Colombia,China,Canada,Denmark,China,China,Denmark,China,Denmark,Denmark,Denmark,Justice 7,Russia,Czech Republic,Brazil,Brazil,Aeneas,Ajax
Colombia,Egypt,Denmark,Egypt,Egypt,Cote d'ivoire,Cote d'Ivoire,Chile,Egypt,Colombia,Colombia,Estonia ,Denmark,Egypt,Egypt,Egypt,Justice 8,,Spain,Gabon,Gabon,Memnon,Diomedes
Cuba,Finland,Egypt,Finland,Finland,Dominican Republic,Cuba,China,Finland,DR Congo,Cuba,France,Egypt,Finland,Finland,Finland,Justice 9,,Nigeria,Ghana,Ghana,Troilus,Patroclus
Denmark,France,Finland,France,France,Egypt,Czechia,Czech Republic,France,Ecuador,Denmark,Germany,Finland,France,France,France,Justice 10,,Brazil,India,India,Deiphobus,Thersander
Dominican Republic,Germany,France,Germany,Germany,Eritrea,Eritrea,DPRK,Germany,Egypt,Dominican Republic,Greece,France,Germany,Germany,Germany,Justice 11,,Oman,Ireland,Ireland,Penthesilia,Schedius/Epistrophus
DR Congo,Greece,Germany,Greece,Greece,Finland,Finalnd,Finland,Greece,Finland,DR Congo,Hungary,Germany,Greece,Greece,Greece,Justice 12,,Rwanda,Kenya,Kenya,Anchises,Ascalaphus/Ialmenus
Ecuador,India,Greece,India,India,France,France,France,India,France,Ecuador,Iceland,Greece,India,India,India,Justice 13,,New Zealand,Mexico,Mexico,Creusa,Menestheus
Egypt,Iran,India,Iran,Iran,Gabon,Gabon,Germany,Iran,Germany,Egypt,Italy,India,Iran,Iran,Iran,Justice 14,,Djibouti,Norway,Norway,Pandarus/Pandar,"Acamas, Son of Theseus"
France,Ireland,Iran,Ireland,Ireland,The Gambia,The Gambia,Hungary,Ireland,Ghana,France,Latvia,Iran,Ireland,Ireland,Ireland,Justice 15,,Pakistan,UAE,UAE,Archelochus,Demophon
Haiti,Israel,Israel,Israel,Israel,Germany,Germany,India,Israel,India,Haiti,Lithuania,Israel,Israel,Israel,Israel,,,,,,"Acamas, Son of Antenor",Sthenelus
Iceland,Italy,Italy,Italy,Italy,Guyana,Honduras,Iran,Italy,Iran,Iceland,Luxembourg,Italy,Italy,Italy,Italy,,,,,,Adrestus,Euryalus
India,Japan,Japan,Japan,Japan,India,India,Israel,Japan,Ireland,India,Montenegro,Japan,Japan,Japan,Japan,,,,,,Asius,Agapenor
Indonesia,Kenya,Kenya,Kenya,Kenya,Ireland,Indonesia,Italy,Kenya,Israel,Indonesia,Netherlands,Kenya,Kenya,Kenya,Kenya,,,,,,Amphius,Meges
Iran,Madagascar,Madagascar,Madagascar,Madagascar,Italy,Japan,Japan,Madagascar,Jamaica,Iran,North Macedonia,Madagascar,Madagascar,Madagascar,Madagascar,,,,,,Euphemus,Nireus
Israel,Malaysia,Malaysia,Malaysia,Malaysia,Japan,Malawi,Kazakhstan,Malaysia,Japan,Israel,Norway,Malaysia,Malaysia,Malaysia,Malaysia,,,,,,,
Jamaica,Mexico,Mexico,Mexico,Mexico,Kenya,Malaysia,Lithuania,Mexico,Kenya,Italy,Poland,Mexico,Mexico,Mexico,Mexico,,,,,,,
Japan,Morocco,Morocco,Morocco,Morocco,Latvia,Mexico,Luxembourg,Morocco,Mexico,Jamaica,Portugal,Morocco,Morocco,Morocco,Morocco,,,,,,,
Kazakhstan,Netherlands,Netherlands,Netherlands,Netherlands,New Zealand,Nepal,Madagascar,Netherlands,Montenegro,Japan,Romania,Netherlands,Netherlands,Netherlands,Netherlands,,,,,,,
